# no: r2n19.npad.internal   cpus alocadas: 128
# gcc (GCC) 8.5.0 20210514 (Red Hat 8.5.0-18)
# verificacao: malha 256, 40 passos, campo final comparado com v0 sequencial
# v0 com   1 thread(s): identico
# v0 com   8 thread(s): identico
# v0 com  64 thread(s): identico
# v1 com   1 thread(s): identico
# v1 com   8 thread(s): identico
# v1 com  64 thread(s): identico
# v2 com   1 thread(s): identico
# v2 com   8 thread(s): identico
# v2 com  64 thread(s): identico
# v3 com   1 thread(s): identico
# v3 com   8 thread(s): identico
# v3 com  64 thread(s): identico
# v4 com   1 thread(s): identico
# v4 com   8 thread(s): identico
# v4 com  64 thread(s): identico

# versoes:
#   v0 = base da tarefa 11
#   v1 = first touch paralelo
#   v2 = interior sem modulo, bordas em serie
#   v3 = bordas distribuidas nas threads
#   v4 = uma unica regiao paralela
# passos=200 execucoes=5 (mediana)
modo,versao,threads,n,tempo,speedup,eficiencia
forte,v0,1,2048,4.454923,1.0000,1.0000
forte,v0,2,2048,2.273987,1.9591,0.9795
forte,v0,4,2048,1.202508,3.7047,0.9262
forte,v0,8,2048,1.008541,4.4172,0.5521
forte,v0,16,2048,0.679829,6.5530,0.4096
forte,v0,32,2048,0.200985,22.1654,0.6927
forte,v0,64,2048,0.114747,38.8238,0.6066
forte,v0,128,2048,0.076268,58.4117,0.4563
forte,v1,1,2048,4.465940,1.0000,1.0000
forte,v1,2,2048,2.279096,1.9595,0.9798
forte,v1,4,2048,1.207191,3.6994,0.9249
forte,v1,8,2048,0.978930,4.5621,0.5703
forte,v1,16,2048,0.684114,6.5281,0.4080
forte,v1,32,2048,0.168987,26.4277,0.8259
forte,v1,64,2048,0.123862,36.0559,0.5634
forte,v1,128,2048,0.065641,68.0355,0.5315
forte,v2,1,2048,3.518765,1.0000,1.0000
forte,v2,2,2048,1.824077,1.9291,0.9645
forte,v2,4,2048,1.072741,3.2802,0.8200
forte,v2,8,2048,0.965458,3.6447,0.4556
forte,v2,16,2048,0.662765,5.3092,0.3318
forte,v2,32,2048,0.210951,16.6805,0.5213
forte,v2,64,2048,0.131692,26.7196,0.4175
forte,v2,128,2048,0.123637,28.4604,0.2223
forte,v3,1,2048,3.531027,1.0000,1.0000
forte,v3,2,2048,1.848705,1.9100,0.9550
forte,v3,4,2048,1.051897,3.3568,0.8392
forte,v3,8,2048,0.950246,3.7159,0.4645
forte,v3,16,2048,0.641991,5.5001,0.3438
forte,v3,32,2048,0.151909,23.2444,0.7264
forte,v3,64,2048,0.093169,37.8991,0.5922
forte,v3,128,2048,0.056434,62.5688,0.4888
forte,v4,1,2048,3.550735,1.0000,1.0000
forte,v4,2,2048,1.831580,1.9386,0.9693
forte,v4,4,2048,1.061045,3.3464,0.8366
forte,v4,8,2048,0.955508,3.7161,0.4645
forte,v4,16,2048,0.623327,5.6964,0.3560
forte,v4,32,2048,0.147159,24.1285,0.7540
forte,v4,64,2048,0.091531,38.7929,0.6061
forte,v4,128,2048,0.049421,71.8464,0.5613

# versoes:
#   v0 = base da tarefa 11
#   v1 = first touch paralelo
#   v2 = interior sem modulo, bordas em serie
#   v3 = bordas distribuidas nas threads
#   v4 = uma unica regiao paralela
# passos=200 execucoes=5 (mediana)
modo,versao,threads,n,tempo,speedup,eficiencia
fraca,v0,1,1024,0.837020,1.0000,1.0000
fraca,v0,4,2048,1.184050,2.8277,0.7069
fraca,v0,16,4096,3.978618,3.3661,0.2104
fraca,v0,64,8192,4.108794,13.0377,0.2037
fraca,v1,1,1024,0.838428,1.0000,1.0000
fraca,v1,4,2048,1.142680,2.9350,0.7337
fraca,v1,16,4096,4.043933,3.3173,0.2073
fraca,v1,64,8192,4.118742,13.0281,0.2036
fraca,v2,1,1024,0.456146,1.0000,1.0000
fraca,v2,4,2048,1.004190,1.8170,0.4542
fraca,v2,16,4096,4.096230,1.7817,0.1114
fraca,v2,64,8192,4.245168,6.8768,0.1075
fraca,v3,1,1024,0.452463,1.0000,1.0000
fraca,v3,4,2048,1.001072,1.8079,0.4520
fraca,v3,16,4096,4.047589,1.7886,0.1118
fraca,v3,64,8192,4.107865,7.0493,0.1101
fraca,v4,1,1024,0.452853,1.0000,1.0000
fraca,v4,4,2048,0.983813,1.8412,0.4603
fraca,v4,16,4096,4.042839,1.7922,0.1120
fraca,v4,64,8192,4.097145,7.0738,0.1105
